item_name,text,Type,Answers,Optional,
Title,<b>Daily Stress Inventory</b>,instruct,,,
Intro,"Below are listed a variety of events that may be viewed as stressful or unpleasant. Please read each item carefully and decide whether or not that event occurred within the past <i><u>24 hours</u></i>, and if the event did occur, indicate the amount of stress that it caused you. Please answer as honestly as you can.",instruct,,,
DSI1,1. Performed poorly at a task,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI2,2. Performed poorly due to others,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI3,3. Thought about unfinished work,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI4,4. Hurried to meet deadline,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI5,5. Interrupted during task/activity,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI6,6. Someone spoiled your completed task,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI7,7. Did something you are unskilled at,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI8,8. Unable to complete a task,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI9,9. Was unorganised,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI10,10. Criticised or verbally attacked,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI11,11. Ignored by others,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI12,12. Spoke or performed in public,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI13,13. Dealt with rude patient/relative of patient/staff member,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI14,14. Interrupted while talking,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI15,15. Was forced to socialise,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI16,16. Someone broke a promise/appointment,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI17,17. Competed with anyone,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI18,18. Was stared at,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI19,19. Did not hear from someone you expected to hear from,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI20,"20. Experienced unwanted physical contact (crowded, pushed)",likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI21,21. Was misunderstood,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
DSI22,22. Was embarrassed,likert,Did not occur|Occurred but was not stressful|Caused very little stress|Caused a little stress|Caused some stress|Caused much stress|Caused very much stress|Caused me to panic,Yes,
